DATES:2025-05-01,2025-05-02,2025-05-03,2025-05-04,2025-05-05,2025-05-06,2025-05-07,2025-05-08,2025-05-09,2025-05-10,2025-05-11,2025-05-12,2025-05-13,2025-05-14,2025-05-15,2025-05-16,2025-05-17,2025-05-18,2025-05-19,2025-05-20,2025-05-21,2025-05-22,2025-05-23,2025-05-24,2025-05-25,2025-05-26,2025-05-27,2025-05-28,2025-05-29,2025-05-30,2025-05-31,2025-06-01,2025-06-02,2025-06-03,2025-06-04,2025-06-05,2025-06-06,2025-06-07,2025-06-08,2025-06-09,2025-06-10,2025-06-11,2025-06-12,2025-06-13,2025-06-14,2025-06-15,2025-06-16,2025-06-17,2025-06-18,2025-06-19,2025-06-20,2025-06-21,2025-06-22,2025-06-23,2025-06-24,2025-06-25,2025-06-26,2025-06-27,2025-06-28,2025-06-29,2025-06-30,2025-07-01,2025-07-02,2025-07-03,2025-07-04,2025-07-05,2025-07-06,2025-07-07,2025-07-08,2025-07-09,2025-07-10,2025-07-11,2025-07-12,2025-07-13,2025-07-14,2025-07-15,2025-07-16,2025-07-17,2025-07-18,2025-07-19,2025-07-20,2025-07-21,2025-07-22,2025-07-23,2025-07-24,2025-07-25,2025-07-26,2025-07-27,2025-07-28,2025-07-29,2025-07-30,2025-07-31,2025-08-01,2025-08-02,2025-08-03,2025-08-04,2025-08-05,2025-08-06,2025-08-07,2025-08-08,2025-08-09,2025-08-10,2025-08-11,2025-08-12,2025-08-13,2025-08-14,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-26,2025-08-27,2025-08-28,2025-08-29,2025-08-30,2025-08-31,2025-09-01,2025-09-02,2025-09-03,2025-09-04,2025-09-05,2025-09-06,2025-09-07,2025-09-08,2025-09-09,2025-09-10,2025-09-11,2025-09-12,2025-09-13,2025-09-14,2025-09-15,2025-09-16,2025-09-17,2025-09-18,2025-09-19,2025-09-20,2025-09-21,2025-09-22,2025-09-23,2025-09-24,2025-09-25,2025-09-26,2025-09-27,2025-09-28,2025-09-29,2025-09-30
d,s,mx,mn,ng,hm,ws,pr,hw,tn,er,pw
51,285,25.9,18.5,18,93.7,1.6,74.5,,,0.1,SW
51,288,26.5,20.3,18,85.9,3.1,29.9,,,0.1,S
51,311,22.2,16.2,13.8,96.7,0.7,101.5,,,0.2,NW
51,800,25.4,19.9,18.7,89.3,3.6,23,,,0.1,S
51,804,26.7,19,17.9,82.4,3.7,24,,,0,SW
51,808,25.1,19.1,17.6,88.2,2.7,15.5,,,0,S
51,828,25.2,18.6,17.2,99.9,2.7,72.5,,,0,S
51,830,28,18.4,17.7,80.1,2.9,26.5,,,0,SW
51,843,26.6,17.4,17.4,83.2,2.3,16.5,,,0.1,W
51,845,26.9,18.1,17.8,94.3,1.4,70,,,0.1,SW
51,846,26.1,17.6,17.1,90.7,2.3,88.5,,,0,SW
51,852,23.5,16.8,14.6,91.4,2.9,15,,,0,SW
51,860,28,18.3,18.1,86.5,1.2,89,,,0.3,SE
51,905,26.7,20.4,18.7,89.8,2.3,26.5,,,0,S
51,915,25.4,18.2,17.6,96.3,2.9,70,,,0.2,S
51,922,25,19.3,17.3,87.4,2,42.5,,,0.6,SE
51,927,26,18.3,17.3,84.6,4.7,33,,,0.1,S
51,935,25.9,18.2,17.2,90.9,3.2,50,,,0.2,SE
51,991,26.8,18.2,17.1,89.4,3.8,100.5,,,0.1,S
51,992,25.7,18.2,17.9,94.5,2.2,107.5,,,0.1,S
51,995,27.4,18.9,16.8,85,1.6,13.5,,,0.1,S
52,130,28.2,17.2,19.1,73.6,2,17,,,0,W
52,138,27.9,18.3,21,68.6,2.8,17.7,,,0,SW
52,143,27.3,18,17.8,71.9,1.6,74.1,,,0.1,W
52,152,27.4,17.4,19.1,76.5,1.5,18.7,,,0.1,NW
52,159,23,18.7,20.4,85.7,2.2,35.8,,,0,S
52,162,24,18.3,18.1,80.1,2.1,34,,,0.2,NE
52,257,29.1,18.9,17.5,83.9,1.5,17.2,,,0,SW
52,271,27.6,16.4,14.8,80.8,1.5,48.7,,,0.1,SE
52,278,29.2,17.8,16.5,80.1,1.2,89.9,,,0.1,S
52,285,27.3,18,17.1,84.3,0.5,77.5,,,0.3,SW
52,288,28.9,18,17.6,75.4,1.2,30.2,,,0.2,NW
52,311,23.7,13.8,13.4,88.3,0.7,102.5,,,0.1,S
52,800,28.8,18.7,19.3,72.9,2.6,23.5,,,0.1,W
52,804,27.9,17.9,18.7,70.5,2.8,26.5,,,0,SW
52,808,26.7,17.6,20.2,76,3.2,17.5,,,0,W
52,828,27.4,17.2,17.5,89,0.9,73.5,,,0,N
52,830,28.8,17.7,16.2,75.7,2.1,29,,,0,W
52,843,29.5,18.3,18.8,66.3,3.2,16.5,,,0.1,W
52,845,27.6,17.8,17.1,81.8,0.9,,,,0,W
52,846,26,17.1,18,77.3,1.5,90,,,0,W
52,852,27.6,14.6,18.5,73.6,2.3,15,,,0,SW
52,860,27.6,18.1,18.8,71.4,0.8,90,,,0.2,NW
52,905,28.7,17.4,15.8,81.9,1.2,29,,,0.3,SE
52,915,28.2,17.6,16.3,86.5,1.4,72.5,,,0.4,NE
52,922,27.7,16.6,14.6,83.1,0.7,43,,,0.2,NW
52,927,27.2,17,15,80.6,1.2,33,,,0.2,NE
52,935,27.9,17.2,17.5,81,1,53,,,0.1,SW
52,991,27.6,17.1,17.6,81,1,102,,,0.2,SW
52,992,26.9,17.9,17.2,83.3,1.1,109,,,0.2,S
52,995,27.4,16.8,18.9,75.1,1.6,14.5,,,0.2,SW
53,130,29.2,19.7,17.1,68.4,1.6,0.2,,,0.1,W
53,138,28.2,21,19,66,2.4,16.6,,,0.4,NE
53,143,31.6,17.8,18.5,62.1,1.4,8.4,,,0.6,E
53,152,29.6,19.1,18,62,1.5,15.8,,,0.3,SE
53,159,28.3,20.4,20.9,71.4,2,35.8,,,0.4,S
53,162,27.8,18.1,19.8,72.6,1.4,34,,,0.1,S
53,257,31.8,17.5,19.2,69.2,1.6,17.2,,,0.3,SW
53,271,29.6,14.8,14.7,75.9,0.9,0.5,,,0.3,NW
53,278,31.5,16.5,16.7,74.3,0.7,1.3,,,0.2,NE
53,285,31.6,17.1,17.6,73.5,0.7,12.2,,,0.4,SW
53,288,32.4,17.6,17.3,69,1.5,7.6,,,0.4,NE
53,311,26.6,13.4,14,82.7,0.8,1,,,0,S
53,800,28.8,19.3,17.5,67.3,1.7,3,,,0.3,S
53,804,28.6,18.6,16.7,68.4,2.1,10.5,,,0.5,NE
53,808,26.9,18.9,17.6,69.6,2.6,17,,,0.1,W
53,828,32.1,17.5,18.2,77.2,0.8,0,,,0.1,NW
53,830,31.8,16.2,15.9,69.3,1.2,10.5,,,0.6,SE
53,843,29.5,18.6,16.7,64.9,1.9,1,,,0.3,SE
53,845,32.7,17.1,18.8,68.8,1,0,,,0.6,NE
53,846,31.1,18,18.8,63.4,1.6,6.5,,,0.4,SE
53,852,28.6,19.8,17.8,63.1,1.4,0.5,,,0.2,W
53,860,32.4,18.8,19.5,59.2,1.2,7,,,0.5,E
53,905,31.6,15.8,17.2,68.7,1.6,12,,,0.3,NW
53,915,31.4,16.3,16.3,77.1,1.7,5,,,0.4,NE
53,922,30.4,14.6,13.7,71.5,0.8,14.5,,,0.4,SE
53,927,31.3,15,13.7,75,0.8,8,,,0.3,E
53,935,32,17.5,17.6,67,1.5,9.5,,,0.3,W
53,991,31.9,17.6,17.7,74.8,1.1,6.5,,,0.2,W
53,992,32.3,17.2,16.6,70.6,1.2,4.5,,,0.4,E
53,995,29.9,17.7,16,66.1,1.4,13,,,0.3,SW
54,130,23,17.1,18.6,85.8,1.2,0.1,,,0.3,W
54,138,22.4,19,19,89.6,1.9,22.2,,,0.6,NE
54,143,24.7,18.5,19.8,82,2.7,6.7,,,0.9,SE
54,152,22.7,18,19.1,86.1,1.2,33.1,,,0.2,NE
54,159,22.8,20.2,20.5,85.4,2.3,44.3,,,0.4,NE
54,162,21.9,19.4,20.1,84.1,2.2,18,,,0.4,NE
54,257,24.5,19.2,20.7,88.7,2.7,30.9,,,0.9,NE
54,271,25.6,14.7,16.4,78.3,1,1.2,,,0.3,SE
54,278,27.6,16.7,18.5,83.7,0.6,8.6,,,0.1,N
54,285,23.2,17.6,20,94.6,0.5,11.9,,,0.5,SW
54,288,22.7,17.3,20.8,85.6,0.9,21.7,,,0.4,NE
54,311,19.1,14,16.9,95.8,0.5,18,,,0,S
54,800,23.4,17.5,19.3,86.8,1.7,2,,,0.4,E
54,804,22.7,16.7,18.6,89.9,2.3,18.5,,,0.5,NE
54,808,22.3,17.6,18.7,91.9,1.9,21.5,,,0.1,N
54,828,23.8,18.2,19.7,98.5,0.6,13.5,,,0,NW
54,830,24.4,15.9,19.1,86.4,1.1,19.5,,,0.4,E
54,843,25.4,16.7,17.6,74.6,1.5,0.5,,,0.4,SE
54,845,26.4,18.8,20,87,1,12.5,,,0.5,NE
54,846,24.4,18.8,19.5,81.6,2.2,10,,,0.7,E
54,852,22.6,17.2,16.2,83.7,1.7,0,,,0.2,NE
54,860,25.9,19.5,20,78.9,1.5,9.5,,,1,E
54,905,23.2,17.2,19.8,88.4,1.3,50,,,0,NW
54,915,23.1,16.3,19.7,97.9,1.3,13,,,0.5,NE
54,922,23.3,13.7,20,90.8,0.6,34,,,0.2,NW
54,927,22.3,13.7,20.3,91.9,0.6,24,,,0.1,SW
54,935,23,17.6,19.7,90.7,0.9,15.5,,,0.2,W
54,991,24.7,17.7,19.1,90.6,2.1,6,,,0.6,NE
54,992,25,16.6,18.9,90.6,1,15,,,0.4,NE
54,995,22.6,16,18,92.1,1.8,32.5,,,0.3,NE
55,130,22.8,17.4,17.5,92.8,1.4,2.9,,,0.2,NW
55,138,21,19.3,19.9,93.2,1.8,22.2,,,0.8,NE
55,143,29,19.9,22.1,77.8,2.5,6.7,,,0.2,SE
55,152,26.5,19.1,20.3,84.9,1.7,33.1,,,0.2,S
55,159,23.9,20.5,20.1,87.7,3.5,44.8,,,0.1,SW
55,162,25.2,20.1,19,80.9,2.6,18,,,0,S
55,257,27.4,20.7,18.9,86.5,2.4,30.9,,,0.3,SW
55,271,24.2,17.1,18,91.9,0.7,2.3,,,0.1,N
55,278,26.8,18.7,19.8,89.4,0.8,8.7,,,0.1,NE
55,285,29.1,20,20.4,85.3,0.9,11.9,,,0.1,SW
55,288,28.2,20.8,19.4,81.6,1.5,21.7,,,0.1,S
55,311,22.8,16,15.7,93.8,0.6,18,,,0.1,S
55,800,22,18.7,18.7,90.9,1.5,2.5,,,0.4,NE
55,804,22,19.1,19.1,93.9,1.4,19.5,,,0.7,E
55,808,20.9,18.8,18.8,93.4,1.5,21.5,,,0.3,N
55,828,28.5,19.7,20.9,92.9,1.8,13.5,,,0,S
55,830,23.1,19.2,19.2,91.8,1,19.5,,,0.5,SE
55,843,23.6,17.6,18.1,93.9,1.2,5,,,0.5,SE
55,845,29.4,20.1,22.2,81.8,1.4,12.5,,,0.3,SW
55,846,27.7,19.8,21.3,79.9,1.8,10,,,0.3,SW
55,852,19,16.2,16.8,95.2,3.3,3.5,,,0.3,NE
55,860,28.5,20.3,22.4,76.1,1.7,9.5,,,0.6,SE
55,905,26.8,18.9,17.8,87.4,1.7,50,,,0.1,S
55,915,29.3,19.7,18.9,87.8,1.7,13,,,0.2,S
55,922,26.5,18.6,17.1,84.7,0.9,34,,,0.5,E
55,927,27.3,19.7,17.9,84,2,24,,,0.1,SW
55,935,28.5,19.7,19.6,82.6,2.5,15.5,,,0.3,SE
55,991,28.7,19.1,21,83.4,2,6,,,0,SW
55,992,28.8,18.9,20.7,85.3,2,15,,,0.1,S
55,995,21,18.2,18.7,96.4,1,32.5,,,0.2,NE
56,130,24,17.6,18.4,86,1.6,2.9,,,0.4,S
56,138,29.6,20,22.1,71.9,2.2,0.5,,,0.1,W
56,143,30.1,22.1,20.6,64.7,2.2,0.1,,,0,NW
56,152,30,20.3,20.6,66.1,1.6,2.2,,,0.2,NW
56,159,26.6,20.1,20.9,75.7,3.9,1.6,,,0,S
56,162,27.6,19,19.2,73,2.4,0.3,,,0,S
56,257,31.7,18.9,21.1,73.8,2.1,8,,,0,SW
56,271,23.8,17.3,16.1,86.4,1.1,2.3,,,0.1,N
56,278,28.1,20,18.6,81.2,1.2,0.9,,,0.1,NW
56,285,31.6,20.4,19.9,70.9,1.2,0.9,,,0.1,SW
56,288,33,19.4,21.2,69.5,1.1,1.4,1,,0.2,W
56,311,26.6,15.7,15.9,82.4,0.8,2,,,0.3,S
56,800,29,18.8,19.5,82.4,2.3,2.5,,,0.5,E
56,804,28.9,19.1,20,78,2.3,1,,,0.2,W
56,808,28.9,18.8,20,80,2,0.5,,,0.1,W
56,828,30.8,20.9,20.6,81,1.7,0,,,0,S
56,830,30,19.4,19.7,74.4,2.7,1.5,,,0.1,W
56,843,27.6,18.1,20.3,72.4,2.9,5,,,0.1,W
56,845,30.9,22,19.9,71.7,1.4,0,,,0,W
56,846,29.2,21.3,20.8,69.7,2.1,0,,,0,W
56,852,23.2,16.8,18.4,90.5,1.7,3.5,,,0.2,NE
56,860,30,22.4,21.8,64.7,1.3,0,,,0.1,NW
56,905,30.9,17.8,19.2,73.1,1.6,2.5,,,0,NW
56,915,31.1,18.9,18.8,78.7,1.9,2,,,0,NW
56,922,30.8,17.1,18.3,76.6,0.9,0.5,,,0.3,NE
56,927,30.8,17.9,18.6,76.1,1.3,1.5,,,0.2,SE
56,935,31.7,19.6,20.2,67.8,1.9,3,,,0.2,W
56,991,30.2,21,20,72.8,1.9,0.5,,,0.1,NE
56,992,29.4,20.7,19.2,78.4,1.4,0.5,,,0.2,SW
56,995,28.7,18.7,20.1,80.5,1.7,1,,,0.1,SW
57,130,27.9,18.4,20.8,80.9,1.6,0,,,0,S
57,138,31,22.5,24.3,65.4,2.1,0,,,0.3,SW
57,143,32.9,20.6,23.5,65.2,1.1,0,,,0.3,NW
57,152,30.4,20.6,23.2,68.4,1.3,0,,,0.1,NW
57,159,27.8,20.9,21.8,75,2.4,0,,,0,SW
57,162,26.8,19.2,21.3,75.6,1.6,0,,,0.1,SE
57,257,32.4,21.1,21.6,75.2,1.7,0,,,0,SW
57,271,30.1,16.1,20.6,83.7,0.9,0,,,0.2,N
57,278,31.7,18.6,21.4,80.9,0.8,0,,,0.1,SW
57,285,33.1,19.9,21.9,74.9,0.7,0,1,,0.2,SW
57,288,34.7,21.2,23.5,67.8,1.3,0,1,,0.3,NE
57,311,27.4,15.9,18.3,88.2,0.8,0,,,0,S
57,800,30.5,19.5,21.7,75.4,1.7,0,,,0.1,S
57,804,30.6,20,21.6,70.3,1.9,0,,,0.3,NE
57,808,29.3,22.2,21.5,71,2.8,0,,,0,W
57,828,32.5,20.6,22.6,84.1,0.7,0,,,0.1,NW
57,830,33.1,19.7,21.1,72.4,1.8,0,1,,0.2,NW
57,843,31.4,20.3,22.2,70.5,2.3,0,,,0.3,W
57,845,33.1,19.9,22.7,74.2,0.8,0,1,,0.1,W
57,846,31.4,20.8,23,71.4,1.6,0,,,0,W
57,852,26.1,18.7,19.7,78.7,1.9,0.5,,,0,SW
57,860,32.7,21.8,24.6,64.4,1.1,0,,,0.1,NW
57,905,33.2,19.2,21,76,1.4,0,1,,0.2,SE
57,915,33.4,18.8,20.5,80.5,1.4,0,1,,0.2,NE
57,922,32.1,18.3,20.9,76.7,0.6,0,,,0.3,NE
57,927,32.7,18.6,20.8,76.7,0.8,0,,,0.2,W
57,935,33,20.2,22,72.5,1.3,0,1,,0.4,W
57,991,32.5,20,23,77.7,1,0,,,0.2,W
57,992,32.2,19.2,21.8,79.9,0.9,0,,,0.2,NE
57,995,31.2,20.7,21.5,73.8,1.6,0,,,0.2,SW
58,130,26.5,20.8,22.3,89,1.2,0.1,,,0.2,SE
58,138,33,24.3,26.2,68.5,1.9,0,1,1,0.3,SW
58,143,34.4,23.5,24.5,69.2,1.2,0,1,,0.4,E
58,152,33.1,23.2,24.1,69.8,1.3,0,1,,0.2,S
58,159,28.7,22.3,22.3,82.7,3.2,0,,,0,S
58,162,28,21.7,21.7,83.6,1.7,0,,,0,S
58,257,33.2,21.6,23.2,79.9,2,0,1,,0,SW
58,271,29.8,20.6,20.3,84.6,0.6,2.1,,,0.1,NW
58,278,33.9,21.4,23.1,81.9,0.6,0,1,,0.1,SW
58,285,35.3,21.9,23.3,81.4,0.8,14.3,1,,0.1,SW
58,288,36.9,23.5,25.2,69.5,1.4,0,1,1,0.1,S
58,311,30.1,18.3,20,88.1,0.8,0,,,0,S
58,800,28.5,21.7,22.8,83.6,1.6,0,,,0.3,S
58,804,31.6,21.6,23.5,79.6,1.7,0,,,0.4,NE
58,808,29.8,21.5,21.1,81.9,1.5,0,,,0.1,SE
58,828,34.3,22.6,23.8,85.3,1,0,1,,0,NW
58,830,35.6,21.1,23.3,75.7,0.8,0,1,,0.3,SE
58,843,31.4,22.2,22.8,77.9,1.1,0.5,,,0.2,W
58,845,36.1,22.7,23.7,78.2,0.9,0,1,,0.1,SW
58,846,34.7,23,23.7,75.1,1.4,0,1,,0,W
58,852,26.1,19.7,20.6,88.6,1.5,0,,,0,SW
58,860,35.6,24.6,25.5,67,1,0,1,1,0.2,NW
58,905,34.2,21,22.5,77.2,1.8,0,1,,0.1,SE
58,915,34.2,20.5,22.4,85.9,1.5,19,1,,0.1,NE
58,922,34.4,20.9,21.9,74.2,0.9,0,1,,0.3,S
58,927,35.3,20.8,23.2,75.2,1.4,0,1,,0.2,SW
58,935,35,22,23.6,81.1,1.5,0,1,,0.4,W
58,991,35.4,23,23.8,81,1.7,23,1,,0.1,W
58,992,35,21.8,23.8,84.7,1,2.5,1,,0.2,NW
58,995,34.2,21.5,23.4,80.6,1.2,0,1,,0.2,SW
59,130,29.3,22.3,23.8,82.3,1.9,0.1,,,0.3,SE
59,138,35.1,26.2,27.4,66.8,2.4,0,1,1,0.2,W
59,143,36.5,24.5,25.9,68.3,1.2,0,1,1,0.2,W
59,152,33.2,24.1,25.1,70.9,1.4,0,1,1,0.1,S
59,159,29.4,22.4,24.4,82.5,3.5,0,,,0,S
59,162,29,21.7,22.2,82,1.9,0,,,0,S
59,257,,,,80.2,2.4,0,,,0,SW
59,271,32.5,20.3,20.6,83,1.1,2.1,,,0.1,NW
59,278,35,23.1,24,80,0.9,0,1,,0.1,SW
59,285,34.9,23.3,23.1,81.3,0.9,14.3,1,,0.1,SW
59,288,36.4,25.2,24.5,70.8,1.4,0,1,,0.1,S
59,311,30.7,20,19,87,0.8,0,,,0.1,S
59,800,33.7,22.8,23.5,79.4,2.6,0,1,,0.2,S
59,804,35.2,23.5,25.2,76.9,1.8,0,1,1,0.4,NE
59,808,32.5,21.1,22.7,81.6,2.1,0,,,0.1,SE
59,828,34.8,23.8,23.7,85.5,1.2,0,1,,0,S
59,830,36.6,23.3,23.8,71.4,1.8,0,1,,0,W
59,843,35.5,22.8,22.7,69.1,1.6,0.5,1,,0.1,W
59,845,35.9,23.7,24.7,76.5,1.2,0,1,,0,W
59,846,34.1,23.7,24.9,75.7,1.8,0,1,,0,W
59,852,28.3,20.8,23,83.8,1.6,0,,,0.1,S
59,860,36.1,25.5,26.5,68.3,1.1,0,1,1,0.2,NW
59,905,35.5,22.5,22.5,76.2,1.6,0,1,,0.1,SE
59,915,34.2,22.4,21.7,85.8,1.4,19,1,,0,W
59,922,34.8,21.9,21.7,75.2,0.7,0,1,,0.3,NE
59,927,35.7,23.2,22.4,74.1,1.6,0,1,,0.1,SW
59,935,35.2,23.6,23.4,83.4,1.8,0,1,,0.2,SE
59,991,35.2,23.8,24.8,81.1,1.6,23,1,,0,W
59,992,34.9,23.8,23.4,84,1.4,2.5,1,,0.1,SW
59,995,35.2,23.4,24.9,79.2,1.2,0,1,,0.1,SW
60,130,36.8,23.8,26.3,66,1.7,0,1,1,0,W
60,138,35.9,27.4,27.4,58,2.6,0,1,1,0,SW
60,143,36.3,25.9,25.7,61.7,1.6,0,1,1,0.1,W
60,152,34.6,25.1,24.9,66.4,2,0,1,,0.1,W
60,159,30.8,24.4,24.7,81.2,,0,,,0,S
60,162,28.9,22.2,23.2,81.6,1.8,0,,,0,S
60,257,,,23.7,78.2,2.5,0,,,0,SW
60,271,31.8,20.6,21.3,78.8,1.1,0,,,0.1,NW
60,278,34.9,24,24,74.4,1,0,1,,0,N
60,285,34.4,23.1,25.4,75.2,1.1,0,1,1,0,SW
60,288,35.6,24.5,24.5,69.9,1.5,0,1,,0.1,S
60,311,30,19,20.1,85.8,0.6,0,,,0.1,S
60,800,33.9,23.5,23.9,74.4,2.5,0,1,,0.1,S
60,804,34.3,25.2,25.2,68,1.9,0,1,1,0.1,SW
60,808,34,23.9,23,69.9,2.9,0,1,,0,W
60,828,34.4,23.7,25.2,81.6,1.5,0,1,1,0.1,S
60,830,35.9,23.8,24.9,70.1,1.5,0,1,,0,W
60,843,34.4,22.7,22.6,67.7,1.9,0,1,,0,W
60,845,35.8,24.7,25,68.4,1.3,0,1,1,0,W
60,846,34.6,24.9,24.5,67.8,2,0,1,,0,W
60,852,35.1,23,26.3,69.2,1.8,0,1,1,0.2,SW
60,860,35.8,26.5,26,61.7,1.2,0,1,1,0.2,NW
60,905,34.7,22.5,22.2,77.1,1.7,0,1,,0.1,W
60,915,32.9,21.7,23.8,83.6,1.6,0,,,0,S
60,922,33.8,21.7,21.2,75.6,0.8,0,1,,0.4,E
60,927,34.7,22.4,21.9,74.5,1.6,0,1,,0.2,SW
60,935,35,23.4,23.5,78.6,1.9,0,1,,0.2,SE
60,991,34.9,24.8,24.9,72.2,2.3,0,1,,0,SW
60,992,34.8,23.4,23.9,75.2,1.6,0,1,,0.1,SW
60,995,34.7,24.9,24.8,71.1,1.5,0,1,,0.2,SW
61,130,34.8,26.3,26.8,68.5,1.9,0,1,1,0,SW
61,138,35.8,27.4,28.2,60.4,2.6,0,1,1,0.1,SW
61,143,35.5,25.7,26.9,64,1.6,0,1,1,0,W
61,152,34.1,24.9,26,65.6,1.7,0,1,1,0.1,SW
61,159,29.6,24.7,25.9,81.4,4.2,0,,1,0,S
61,162,30.6,23.2,23.5,78.1,1.8,0,,,0,S
61,257,33.3,23.7,25.8,80.9,2.2,0,1,1,0,SW
61,271,31.9,21.3,21.5,80.6,1,0,,,0,NW
61,278,35.2,24,24.1,76.6,1.2,0,1,,0,W
61,285,34.4,25.4,24.6,76.8,1.2,0,1,,0,SW
61,288,36.2,24.5,26.7,70.4,1.5,0,1,1,0.1,W
61,311,30.2,20.1,20.2,87.4,0.6,0,,,0.1,S
61,800,33.9,23.9,24.7,75.3,2.8,0,1,,0,S
61,804,33.4,25.2,27.1,72.1,2.1,0,1,1,0.3,SW
61,808,32.5,23,24.4,70.8,2.5,0,,,0,W
61,828,35.1,25.2,25.5,84.6,1.6,0,1,1,0,S
61,830,36.2,24.9,24.7,70.5,2.4,0,1,,0,W
61,843,34.4,22.6,24.7,71.3,1.7,0,1,,0,W
61,845,35.8,25,26.1,71.3,1.3,0,1,1,0,W
61,846,34.3,24.5,25.6,71.3,1.9,0,1,1,0,W
61,852,33.3,25.4,25.7,67.7,1.9,0,1,1,0,SW
61,860,35.8,26,27.1,64.6,1.4,0,1,1,0.3,NW
61,905,33.7,22.2,23.9,77.5,1.5,0,1,,0.1,W
61,915,33.1,23.8,25.4,84.9,1.5,0,1,1,0.1,SW
61,922,33.6,21.2,24.3,78.2,0.8,0,1,,0.5,E
61,927,34.3,21.9,24.2,76.7,1.5,0,1,,0.2,S
61,935,34.9,23.5,24.7,82.3,1.7,0,1,,0.3,SW
61,991,35.1,24.9,25.7,75.3,2.3,0,1,1,0,SW
61,992,34.6,23.9,24.7,77.2,1.9,0,1,,0,SW
61,995,35.4,24.8,25.7,70.1,1.6,0,1,1,0.1,SW
62,130,36.1,27.9,28.2,60.6,1.7,0,1,1,0.3,SW
62,138,36.3,28.2,28.1,57.8,2.4,0,1,1,0,W
62,143,36.2,26.9,27.1,63.7,1.6,0,1,1,0.1,NW
62,152,36.2,26,25.9,65.8,1.6,0,1,1,0.1,W
62,159,30.6,24.9,24.9,81.3,3.5,0,,,0,S
62,162,31.3,23.5,23.3,78.3,1.8,0,,,0,S
62,257,35.1,25.8,25.5,78,2,0,1,1,0,SW
62,271,32.9,21.5,22,78.5,1,0,,,0.1,W
62,278,35.6,24.1,24.8,73.9,1.3,0,1,,0,N
62,285,37.4,24.6,25.2,76.8,0.8,0,1,1,0.2,SW
62,288,38.2,26.7,26.5,68.6,1.4,0,1,1,0.1,S
62,311,30.5,20.2,21.8,87.9,0.7,0,,,0.1,S
62,800,36.2,24.7,24.5,70.9,2.1,0,1,,0.1,S
62,804,34.9,26.3,25.6,65.5,2.8,0,1,1,0,SW
62,808,35,22.5,22.5,70.7,2.5,0,1,,0,W
62,828,36.5,25.5,26.3,85.2,1,0,1,1,0.1,S
62,830,36.3,24.7,23.8,69.4,2,0,1,,0,NW
62,843,34.5,24.7,24.4,63.7,2.6,0,1,,0,W
62,845,36.9,26.1,26.1,71.2,1.1,0,1,1,0,W
62,846,35.1,25.6,26.5,69.7,1.8,0,1,1,0,W
62,852,32.2,25.7,26,64.6,1.7,0,,1,0.1,SW
62,860,36.6,27.1,27.7,64.1,1.5,0,1,1,0.1,NW
62,905,36.4,23.9,23.8,75.1,1.5,0,1,,0,W
62,915,35,25.4,24.3,82.9,1.6,0,1,,0,W
62,922,35.4,24.3,23.4,75,0.8,0,1,,0.3,NE
62,927,36.2,24.2,24.3,75.6,1,0,1,,0.1,S
62,935,37.2,24.7,25.4,83.6,1.3,0,1,1,0.4,SE
62,991,36.3,25.7,26.9,77.9,1.7,0,1,1,0,W
62,992,35.5,24.7,25,80.1,1.1,0,1,1,0.1,SW
62,995,35.5,25.7,25,70.5,1.8,0,1,1,0.1,SW
63,130,37.6,26.8,28.3,61.8,1.8,0,1,1,0.2,SW
63,138,36.6,28.1,27.5,58.7,2.4,0,1,1,0,SW
63,143,35.8,27.1,25.7,62.6,1.6,0,1,1,0.1,NW
63,152,35,25.9,24.7,65.5,1.7,0,1,,0.1,W
63,159,31.2,25.8,25.7,74.7,3.9,0,,1,0,S
63,162,31.5,23.3,23.6,72.5,2.2,0,,,0,S
63,257,36,25.5,24.3,75.1,2.3,0,1,,0,SW
63,271,32,21.6,20.7,76.6,1.1,0,,,0,NW
63,278,34.7,24,22.3,72.1,1.2,0,1,,0,NW
63,285,36.8,25.2,23.8,70.3,1.2,0,1,,0,SW
63,288,36.7,26.5,24.4,69.5,1.6,0,1,,0,S
63,311,32.1,21.2,18,80.7,0.6,0,,,0.2,S
63,800,35.5,24.5,24.3,72.7,2.1,0,1,,0,S
63,804,35.1,25.6,25.5,66.1,2,0,1,1,0.1,W
63,808,34.9,23,24.9,69.7,2.6,0,1,,0,W
63,828,36.6,26.3,24.6,80.6,1.2,0,1,,0.1,S
63,830,36.7,23.8,23.1,70.6,2.1,0,1,,0,W
63,843,34.6,24.4,26.1,63.3,2.2,0,1,1,0.1,W
63,845,36.5,26.1,25.4,70.8,1.1,0,1,1,0,W
63,846,34.8,26.5,24.7,69,2,0,1,,0,W
63,852,32.2,24.9,24.9,69.1,2,0,,,0.1,SW
63,860,35.9,27.7,25.9,62.8,1.5,0,1,1,0.1,NW
63,905,36.1,23.8,22.7,74.7,1.6,0,1,,0.1,W
63,915,35.4,24.3,21.9,81.8,1.4,0,1,,0.1,SW
63,922,35.1,23.4,21.5,76.8,0.8,0,1,,0.3,N
63,927,35.9,24.3,22.2,75.7,1.3,0,1,,0.1,SW
63,935,36.1,25.4,23.4,78.4,1.8,0,1,,0.2,SW
